text,date,geo,hashtags,tweet_id,mentions,permalink,replies,retweets,replies_to,mentioned_urls
"of course, kelly changed her flight yesterday and was charged. odds of getting refunded? not optimistic.",2020-03-10 14:59:44+00:00,,,1237392701579911169,,https://twitter.com/RSPavek/status/1237392701579911169,1,0,EricLiptonNYT,https://twitter.com/EricLiptonNYT/status/1237392162007830529
,2020-03-10 14:52:44+00:00,,,1237390939208830980,,https://twitter.com/RSPavek/status/1237390939208830980,0,0,UVMCALS,https://vermontconservationvoters.com/work-with-us-this-summer/
i go there once in a while to remind myself why i don't go there,2020-03-10 12:10:26+00:00,,,1237350094506057729,,https://twitter.com/RSPavek/status/1237350094506057729,0,0,BtvNormal,
pat winburn max out to my campaign challenge,2020-03-10 12:07:12+00:00,,,1237349281104789506,,https://twitter.com/RSPavek/status/1237349281104789506,0,0,,
"paraphrasing a comment on burlington reddit: ""maybe global warming is real.""",2020-03-10 12:04:26+00:00,,,1237348586834329600,,https://twitter.com/RSPavek/status/1237348586834329600,1,0,,
an affinity for the wrong side of history,2020-03-10 03:15:59+00:00,,,1237215598402252801,,https://twitter.com/RSPavek/status/1237215598402252801,0,0,,
"weird note to go out on, but you do you kurt.",2020-03-10 03:15:35+00:00,,,1237215497571139584,,https://twitter.com/RSPavek/status/1237215497571139584,1,0,,
i'm working on some cool stuff. i'd love your help. goodnight.,2020-03-10 03:00:06+00:00,,,1237211600811175937,,https://twitter.com/RSPavek/status/1237211600811175937,0,0,,
"the empathy gap is the difference between ending a crisis and living through one. but you know this, reader. after all, how many of my 800ish vt followers actually wrote/called their reps about h.162? it's such an easy thing to do. but...",2020-03-10 02:58:51+00:00,,,1237211287370846209,,https://twitter.com/RSPavek/status/1237211287370846209,0,0,,
"of all the people you gotta mind, i shouldn't be anywhere near your list ;)",2020-03-10 02:51:32+00:00,,,1237209443114328064,,https://twitter.com/RSPavek/status/1237209443114328064,0,0,ShadowMayorBTV,
thank you for the words i've been searching for vtpoli,2020-03-10 02:46:36+00:00,,#vtpoli,1237208203315871750,,https://twitter.com/RSPavek/status/1237208203315871750,1,0,RS_McNeil,https://twitter.com/RS_McNeil/status/1237195358335361029
https://forms.gle/bsnnc41rqz6wbmtx9,2020-03-10 02:32:25+00:00,,,1237204633472417792,,https://twitter.com/RSPavek/status/1237204633472417792,0,2,,https://forms.gle/bSnNc41rqz6WBmtX9
"do you want to be like  and ? you, too, can endorse . i know the guy - dm me and i can put you in touch.",2020-03-10 02:29:20+00:00,,,1237203859455574016,@Shane_Rogers922 @SarahFairVT @PavekVT,https://twitter.com/RSPavek/status/1237203859455574016,1,2,,
spitballing here,2020-03-10 02:25:56+00:00,,,1237203001883987973,,https://twitter.com/RSPavek/status/1237203001883987973,1,0,,
"if jay inslee can't be president, what if we just made him governor of all 50 states?",2020-03-10 02:25:44+00:00,,,1237202953175535618,,https://twitter.com/RSPavek/status/1237202953175535618,1,0,,
cc ,2020-03-10 02:25:00+00:00,,,1237202768022179842,@lizschlegel,https://twitter.com/RSPavek/status/1237202768022179842,0,0,JonathanCohn,
whoa..... that's an all-star panel. thanks for all that the three of you do.,2020-03-10 01:59:37+00:00,,,1237196381170917381,,https://twitter.com/RSPavek/status/1237196381170917381,0,0,billkinkle,
hottest winter ever. sleep easy tonight. it'll be harder in a few months.,2020-03-10 01:55:54+00:00,,,1237195445694234627,,https://twitter.com/RSPavek/status/1237195445694234627,0,0,,
"dms open if you need a hand, fellow pavek",2020-03-10 01:47:07+00:00,,,1237193235107323910,,https://twitter.com/RSPavek/status/1237193235107323910,0,0,maddiepavek,
"just wanted to be sure. thank you for your coverage friend, i appreciate the updates",2020-03-10 01:45:10+00:00,,,1237192741764960273,,https://twitter.com/RSPavek/status/1237192741764960273,0,0,TadAwryLeek,
is this a paraphrase or a comment directed towards 350,2020-03-10 01:26:56+00:00,,,1237188153225744384,,https://twitter.com/RSPavek/status/1237188153225744384,1,0,TadAwryLeek,
"very good, thank you for the info!",2020-03-10 01:04:43+00:00,,,1237182563036418049,,https://twitter.com/RSPavek/status/1237182563036418049,0,0,plesiosocialism,
who are the included legislators?,2020-03-10 00:59:38+00:00,,,1237181285203927040,,https://twitter.com/RSPavek/status/1237181285203927040,1,0,soscarlettm,
"if you want to help your neighbors prepare for coronavirus, you can... offer to help your neighbors!  makes it easy. you can help coordinate grocery deliveries to your neighbors who are able to self-quarantine. planning ahead makes everyone better off! btv",2020-03-10 00:12:22+00:00,,#btv,1237169388228423680,@frontporchforum,https://twitter.com/RSPavek/status/1237169388228423680,0,1,RSPavek,https://twitter.com/RSPavek/status/1237150793951838211
"what brings you to tonight's meeting? regularly attend? sorry i can't be there, was hoping to get introduced.",2020-03-09 23:19:20+00:00,,,1237156041562996739,,https://twitter.com/RSPavek/status/1237156041562996739,1,0,liamgriffin,
cc !!!!,2020-03-09 23:18:38+00:00,,,1237155864609505280,@MariInTheHouse,https://twitter.com/RSPavek/status/1237155864609505280,0,0,,
six volunteers.,2020-03-09 23:12:59+00:00,,,1237154444007092224,,https://twitter.com/RSPavek/status/1237154444007092224,1,0,,
bad news: couldn't go to btvcc due to family stuff good news: my recruitment effort for grocery delivery to self-quarantined folks has already yielded four volunteers! the power of ! btv,2020-03-09 22:58:29+00:00,,#btv,1237150793951838211,@frontporchforum,https://twitter.com/RSPavek/status/1237150793951838211,1,2,,
"cool opportunity in southern vt, right  and ?",2020-03-09 20:34:30+00:00,,,1237114562689802241,@UVMCALS @UVMcas,https://twitter.com/RSPavek/status/1237114562689802241,1,1,VoteGreenVT,https://twitter.com/VoteGreenVT/status/1237113720490295299
careful... no laws when u drink claws,2020-03-09 20:22:25+00:00,,,1237111521790083072,,https://twitter.com/RSPavek/status/1237111521790083072,1,0,CallumKrishna,
i'm gonna have to call her and tell her she's blowing up,2020-03-09 20:16:07+00:00,,,1237109933218435079,,https://twitter.com/RSPavek/status/1237109933218435079,0,0,selene_colburn,
"""it's a rather lovely day in the pot,"" said one frog to the other. ""it's quite sunny and unseasonably warm,"" replied the second frog. something something boiled alive, something act on climate.",2020-03-09 20:05:38+00:00,,,1237107298025250817,,https://twitter.com/RSPavek/status/1237107298025250817,0,0,,
the planet is on fire and we've twice elected a governor that wants to wait until 2050 to enforce emissions reduction standards. what vtpoli,2020-03-09 20:03:00+00:00,,#vtpoli,1237106632741527553,,https://twitter.com/RSPavek/status/1237106632741527553,0,0,,
62 today. not looking forward to summer. dust off your cooling centers,2020-03-09 19:59:22+00:00,,,1237105718110629889,,https://twitter.com/RSPavek/status/1237105718110629889,1,0,,
everyone loves maisy,2020-03-09 19:53:23+00:00,,,1237104215014682624,,https://twitter.com/RSPavek/status/1237104215014682624,0,0,,
,2020-03-09 19:52:20+00:00,,,1237103947573276672,,https://twitter.com/RSPavek/status/1237103947573276672,1,0,,
that's the stuff,2020-03-09 19:37:31+00:00,,,1237100222737678343,,https://twitter.com/RSPavek/status/1237100222737678343,0,0,thevpo1,
saint paul.... saint.,2020-03-09 19:33:06+00:00,,,1237099108009218049,,https://twitter.com/RSPavek/status/1237099108009218049,1,0,,
"are you experiencing an overdose after touching fentanyl? wait, you're not, my bad.",2020-03-09 19:30:17+00:00,,,1237098399364780032,,https://twitter.com/RSPavek/status/1237098399364780032,0,0,,
"so misch, morris, and hoyt? i will still be reading this tonight but uh... when do we stop giving 1 and 3 oxygen (figuratively)? we learn nothing from hackneyed hate, afaik",2020-03-09 19:27:16+00:00,,,1237097640413802498,,https://twitter.com/RSPavek/status/1237097640413802498,1,0,hidingseagull,
"why is he even being interviewed, again?",2020-03-09 19:24:17+00:00,,,1237096888807145474,,https://twitter.com/RSPavek/status/1237096888807145474,1,0,hidingseagull,
you'd think digger was a hardware magazine with the amount of copy this tool gets,2020-03-09 19:21:02+00:00,,,1237096074554290176,,https://twitter.com/RSPavek/status/1237096074554290176,1,0,RSPavek,
yo i would pay as much as $10 to get half this guy's coverage.,2020-03-09 19:20:28+00:00,,,1237095930882600966,,https://twitter.com/RSPavek/status/1237095930882600966,1,0,hidingseagull,
see you at btvcc tonight friendos,2020-03-09 19:16:28+00:00,,#btvcc,1237094922156679171,,https://twitter.com/RSPavek/status/1237094922156679171,0,0,,
"if you could wipe out lunch debts with pocket change, forgive me if i'm not impressed by your purchase of a week in aspen, which put a thousand or two back into a corporation that pays its members nothing.",2020-03-09 19:12:43+00:00,,,1237093979558199297,,https://twitter.com/RSPavek/status/1237093979558199297,0,0,,
the worst part of being a cityyear member was being paid less than minimum wage while doing stuff like attending to vips at charity galas and auctions. the opulence was sickening. the corporate branding of everything was gross. what good i did for kids during that year was on me,2020-03-09 19:06:22+00:00,,#CityYear,1237092379796148224,,https://twitter.com/RSPavek/status/1237092379796148224,2,1,,
"if you want to join my team, you have to take the pledge.",2020-03-09 18:53:29+00:00,,,1237089139679469573,,https://twitter.com/RSPavek/status/1237089139679469573,0,0,,https://youtu.be/NJQDRUjY2Sc
"been thinking about life and mortality today. specifically the fact that over 500 vermonters died preventable overdose deaths in the past 7 years. oh wait, that's not a joke. but our response has been. vtpoli",2020-03-09 18:44:27+00:00,,#vtpoli,1237086865968246784,,https://twitter.com/RSPavek/status/1237086865968246784,0,0,,
"we are preparing for remote learning here at uvm yes, you already heard speculation + gossip but now...",2020-03-09 18:25:49+00:00,,,1237082177512316929,,https://twitter.com/RSPavek/status/1237082177512316929,0,0,,
,2020-03-09 18:21:45+00:00,,,1237081154207047681,,https://twitter.com/RSPavek/status/1237081154207047681,0,0,thankuclaire,
"look everyone has a right to vote, cats above all else, but i'm surprised",2020-03-09 18:13:38+00:00,,,1237079109794217984,,https://twitter.com/RSPavek/status/1237079109794217984,0,0,,
"mom voted bernie, grandma voted bernie, kelly voted bernie, cats voted... wayne messam?? kitties what are you doing",2020-03-09 18:11:00+00:00,,,1237078446116872198,,https://twitter.com/RSPavek/status/1237078446116872198,1,0,,
organize like there's going to be an election in november,2020-03-09 18:08:42+00:00,,,1237077869286895617,,https://twitter.com/RSPavek/status/1237077869286895617,0,1,,
also give a hug for me!,2020-03-09 18:03:48+00:00,,,1237076634328600576,,https://twitter.com/RSPavek/status/1237076634328600576,1,0,RSPavek,
but literally. thx for sharing phoebe,2020-03-09 17:59:37+00:00,,,1237075584599064577,,https://twitter.com/RSPavek/status/1237075584599064577,0,0,,
robin telling them what's what,2020-03-09 17:58:03+00:00,,,1237075189890002947,,https://twitter.com/RSPavek/status/1237075189890002947,1,0,PhoebeWahl,
oh my god that's my grandma,2020-03-09 17:57:39+00:00,,,1237075089356718080,,https://twitter.com/RSPavek/status/1237075089356718080,1,0,PhoebeWahl,https://twitter.com/PhoebeWahl/status/1237074902307364865
...,2020-03-09 17:44:01+00:00,,,1237071659523354629,,https://twitter.com/RSPavek/status/1237071659523354629,0,0,colin_meyn,
good stuff. intent was only to help,2020-03-09 17:42:34+00:00,,,1237071293947744257,,https://twitter.com/RSPavek/status/1237071293947744257,0,0,colin_meyn,
morris,2020-03-09 17:40:51+00:00,,,1237070859338223616,,https://twitter.com/RSPavek/status/1237070859338223616,1,0,colin_meyn,
"hey, mine too. what a coincidence. i won't blame you for creating this monster, but i so appreciate all the work you and brian have done - and all the inspiration you've provided.",2020-03-09 16:44:08+00:00,,,1237056586658516995,,https://twitter.com/RSPavek/status/1237056586658516995,0,0,selene_colburn,
yes,2020-03-09 16:25:31+00:00,,,1237051904204722180,,https://twitter.com/RSPavek/status/1237051904204722180,0,0,WhitneyinBTV,
need a venmo for a quick set of something? hmu if so.,2020-03-09 16:24:02+00:00,,,1237051528764145664,,https://twitter.com/RSPavek/status/1237051528764145664,1,0,LizaBieron,
reopening uvm on 3/16 seems like a very bad idea btv,2020-03-09 16:21:44+00:00,,#btv,1237050948582809600,,https://twitter.com/RSPavek/status/1237050948582809600,1,0,,
this. all of this. so good.,2020-03-09 16:18:16+00:00,,,1237050075857203200,,https://twitter.com/RSPavek/status/1237050075857203200,1,0,selene_colburn,https://twitter.com/selene_colburn/status/1237049634763296768
cc vtpoli,2020-03-09 16:01:07+00:00,,#vtpoli,1237045763647160321,,https://twitter.com/RSPavek/status/1237045763647160321,0,0,DrugPolicyAct,https://twitter.com/DrugPolicyAct/status/1237045632872976386
christ man,2020-03-09 15:25:21+00:00,,,1237036760242274304,,https://twitter.com/RSPavek/status/1237036760242274304,0,0,davidcrosss,
"what do you think, pat?",2020-03-09 15:19:40+00:00,,,1237035332283006977,,https://twitter.com/RSPavek/status/1237035332283006977,1,0,PatWinburn2020,
justiceformadelyn and for everyone else treated inhumanely. vtpoli,2020-03-09 15:18:34+00:00,,#JusticeForMadelyn #vtpoli,1237035052409782273,,https://twitter.com/RSPavek/status/1237035052409782273,0,0,washingtonpost,https://twitter.com/washingtonpost/status/1237033676250189827
complete joke,2020-03-09 14:59:03+00:00,,,1237030141345312769,,https://twitter.com/RSPavek/status/1237030141345312769,0,1,exocited,
"in the typical fashion, uvm will announce a two week closure on monday, 3/16 at noon, beginning at noon.",2020-03-09 14:48:25+00:00,,,1237027467732361217,,https://twitter.com/RSPavek/status/1237027467732361217,2,1,,
always happy to swap phone numbers with vters.,2020-03-09 14:08:28+00:00,,,1237017411230015490,,https://twitter.com/RSPavek/status/1237017411230015490,0,1,,
we have to take care of each other.,2020-03-09 14:07:40+00:00,,,1237017209366614016,,https://twitter.com/RSPavek/status/1237017209366614016,1,1,,
"oh for sure. i started doing so for btv. post on fpf to identify yourself, then find backups if you cannot deliver, share requests if needed (this is just what i did).",2020-03-09 13:50:39+00:00,,,1237012929448378382,,https://twitter.com/RSPavek/status/1237012929448378382,1,0,momdogz,
"well, that's nice to hear. my quads are killing me.",2020-03-09 01:18:45+00:00,,,1236823708838383616,,https://twitter.com/RSPavek/status/1236823708838383616,1,0,ntoddpax,
"i shouldn't get that cocky. i turn 29 in august. i remember saying, twice, ""look, man, i'm thirty,"" in a dream last night. i'm ready for it.",2020-03-09 01:07:55+00:00,,,1236820982742110208,,https://twitter.com/RSPavek/status/1236820982742110208,2,0,,
"i survived my 20s and all i have to show for it is... well, i know most of the lyrics to every sublime song. if you're ever in a jam and need those.",2020-03-09 01:03:50+00:00,,,1236819954718179330,,https://twitter.com/RSPavek/status/1236819954718179330,1,0,,
the message being... we don't want you to die? here are ways to not die?,2020-03-09 00:16:00+00:00,,,1236807915702534152,,https://twitter.com/RSPavek/status/1236807915702534152,0,2,SupStefani,https://twitter.com/SupStefani/status/1236560087310667777
"bless shy guy gelato. bless paul. he's the reason the street is named saint paul, you know. don't look it up. btv",2020-03-08 23:01:18+00:00,,#btv,1236789117163372544,,https://twitter.com/RSPavek/status/1236789117163372544,0,0,,
was just about to post that! thank you.,2020-03-08 22:34:43+00:00,,,1236782427185598464,,https://twitter.com/RSPavek/status/1236782427185598464,0,0,graceepparker,
heart's a little bruised after reflecting on what happened to the people i grew up with and what they're facing today. it hurts sometimes to remember that we were all hopeful kids once. none of us wanted this for ourselves.,2020-03-08 21:02:56+00:00,,,1236759329891549184,,https://twitter.com/RSPavek/status/1236759329891549184,0,0,,
"working on rfs app and shatterproof piece, then get distracted missing kelly.",2020-03-08 20:47:16+00:00,,,1236755385727569922,,https://twitter.com/RSPavek/status/1236755385727569922,0,0,,
oh definitely,2020-03-08 20:42:41+00:00,,,1236754234437238784,,https://twitter.com/RSPavek/status/1236754234437238784,0,0,lizschlegel,
"it is online, check the uvm twitter. not much to say, just talking about the latest case.",2020-03-08 19:39:00+00:00,,,1236738208261648386,,https://twitter.com/RSPavek/status/1236738208261648386,0,0,WhitneyinBTV,
"uvm president sent out a covid-19 update at 2, but i can't open the email. anyone know what it said?",2020-03-08 19:36:43+00:00,,,1236737630966087684,,https://twitter.com/RSPavek/status/1236737630966087684,3,0,,
"this is how it works. the ""feeling"" that someone must be punished for a death just leads us to hurt more sick people. but when people don't even know what is in their drugs, when the ""dealer"" is as likely to overdose as anybody else... there isn't justice in punishment.",2020-03-08 19:31:46+00:00,,,1236736385094225921,,https://twitter.com/RSPavek/status/1236736385094225921,0,0,SarahFairVT,
"and based on everything we know, your friend probably wouldn't want that. and it wouldn't help anyone. because again, you're not penalizing some nefarious person, but a sick person who doesn't know what's even in their drugs during a poisoning crisis.",2020-03-08 19:29:11+00:00,,,1236735736134750213,,https://twitter.com/RSPavek/status/1236735736134750213,0,0,DustinTannerVT,
i do believe he was referring to arrested development.,2020-03-08 17:25:52+00:00,,,1236704701481193472,,https://twitter.com/RSPavek/status/1236704701481193472,0,0,,
"reminded today of what someone in treatment told me: ""dope keeps you young. you either stay young in your heart while you age, or you die early. but you stay young.""",2020-03-08 17:25:15+00:00,,,1236704548112261122,,https://twitter.com/RSPavek/status/1236704548112261122,1,0,,
i was scared to jump. but i was also scared of what people would say if i didn't. we were talking about what would happen now that ken and i had graduated. we were scared to leave barre. we were scared to say. and we must've been scared to talk about all of it. jumping is easy.,2020-03-08 17:17:08+00:00,,,1236702503263260672,,https://twitter.com/RSPavek/status/1236702503263260672,0,0,,
the only time i went jumping in the quarries was with ken and jacob. i was 18. i don't think my mom allowed quarry jumping when i was younger. too dangerous. but kids do dangerous things. i don't remember seeing jacob after that. wish i had.,2020-03-08 17:15:07+00:00,,,1236701996784193539,,https://twitter.com/RSPavek/status/1236701996784193539,1,0,,
"if you would like my cell number to facilitate deliveries, just dm.",2020-03-08 17:03:01+00:00,,,1236698950754861056,,https://twitter.com/RSPavek/status/1236698950754861056,0,0,,
let's take care of each other.,2020-03-08 16:55:08+00:00,,,1236696967755038720,,https://twitter.com/RSPavek/status/1236696967755038720,0,0,,
"give my contact info to your neighbors, particularly the vulnerable ones. have you checked in with the people on your street?",2020-03-08 16:54:08+00:00,,,1236696714741985280,,https://twitter.com/RSPavek/status/1236696714741985280,1,0,RSPavek,https://twitter.com/RSPavek/status/1236692799623438336
cc ,2020-03-08 16:41:40+00:00,,,1236693579055206403,@champvalleydsa,https://twitter.com/RSPavek/status/1236693579055206403,0,0,,
i offered my services to people in btv. i have  and another friend as my back-up supports. i can do deliveries most days between 4-9pm.,2020-03-08 16:40:17+00:00,,#btv,1236693229266964480,@Shane_Rogers922,https://twitter.com/RSPavek/status/1236693229266964480,1,0,,
this is the move. 1. post on  that you're willing to deliver stuff to folks who are self-quarantined. 2. post here once you've done so. 3. make a personal list of contacts who can help you deliver if you can't. vtpoli btv coronavirus retweet,2020-03-08 16:38:34+00:00,,#vtpoli #btv #coronavirus,1236692799623438336,@frontporchforum,https://twitter.com/RSPavek/status/1236692799623438336,2,3,,
are you willing to help deliver groceries/goods to anyone self-quarantined in btv? let me know. always happy to have more help.,2020-03-08 16:14:14+00:00,,#btv,1236686676136726528,,https://twitter.com/RSPavek/status/1236686676136726528,2,3,,
boom. we always needed tdi. it's a damn shame that some will learn this the hard way. vtpoli,2020-03-08 16:04:28+00:00,,#vtpoli,1236684217322438656,,https://twitter.com/RSPavek/status/1236684217322438656,1,0,selene_colburn,https://twitter.com/selene_colburn/status/1236683311797415936
working on a thing for . would you like me to...,2020-03-08 15:57:27+00:00,,,1236682450362925059,@ShatterproofHQ,https://twitter.com/RSPavek/status/1236682450362925059,0,0,,
"it's cliche, but i do want to ensure our children enjoy better communities than the ones we have now.",2020-03-08 15:49:45+00:00,,,1236680515639480322,,https://twitter.com/RSPavek/status/1236680515639480322,0,0,,
i have missed it. would you care to elaborate?,2020-03-08 15:45:31+00:00,,,1236679449548075015,,https://twitter.com/RSPavek/status/1236679449548075015,1,0,albertoramirez,
i think  is having tech difficulty,2020-03-08 15:44:05+00:00,,,1236679086103289856,@vprnet,https://twitter.com/RSPavek/status/1236679086103289856,0,0,RSPavek,
not a perfect solution but perhaps  will be running this again later today?,2020-03-08 15:43:28+00:00,,,1236678932897857537,@vprnet,https://twitter.com/RSPavek/status/1236678932897857537,1,0,ejyoung67,
nooooo,2020-03-08 15:41:23+00:00,,,1236678409037795328,,https://twitter.com/RSPavek/status/1236678409037795328,0,0,ejyoung67,
v good thank you colin!,2020-03-08 15:39:54+00:00,,,1236678034612199424,,https://twitter.com/RSPavek/status/1236678034612199424,2,0,SanteeVermont,
i know you're not trolling. i will circle back later. gotta breathe a bit.,2020-03-08 14:54:31+00:00,,,1236666615346987008,,https://twitter.com/RSPavek/status/1236666615346987008,0,0,DustinTannerVT,
you deserve a good response because you're not a troll (saying this for others). i'm not in the place to provide it right now.,2020-03-08 14:49:09+00:00,,,1236665264793628673,,https://twitter.com/RSPavek/status/1236665264793628673,1,0,RSPavek,
.....yikes.,2020-03-08 14:46:32+00:00,,,1236664604694061056,,https://twitter.com/RSPavek/status/1236664604694061056,1,0,DustinTannerVT,
"""why don't you wait your turn to run for office?"" because my friends died while you took yours. meanwhile, i got ready. vtpoli btv",2020-03-08 14:45:50+00:00,,#vtpoli #btv,1236664429590261761,,https://twitter.com/RSPavek/status/1236664429590261761,0,0,,
"we were good kids. we were funny, kind, boys in barre. we got sick. you forgot us real quick. and now you look at adults like you never knew them. my dead friends are dead. the living ones are going through hell. vtpoli",2020-03-08 14:43:29+00:00,,#vtpoli,1236663834955460608,,https://twitter.com/RSPavek/status/1236663834955460608,1,4,,
this isn't justice. there's a public health crisis and we're trying to throw away people living through it. vtpoli,2020-03-08 14:38:02+00:00,,#vtpoli,1236662466945462272,,https://twitter.com/RSPavek/status/1236662466945462272,1,0,RSPavek,https://twitter.com/RSPavek/status/1236660826007900161
"we don't want our friends to die. we want them to stop being sick. and we're helping the best way we know how. and then you're locking us up for what? for being sick, sad and scared? for not being omniscient? and you're hoping to accomplish what?",2020-03-08 14:36:55+00:00,,,1236662186136788994,,https://twitter.com/RSPavek/status/1236662186136788994,0,0,,
should i go to prison for 20 years?,2020-03-08 14:33:38+00:00,,,1236661358734778368,,https://twitter.com/RSPavek/status/1236661358734778368,1,0,,
"you, my friend, have a headache. you hit me up. you're in agony. you ask if i can bring you ibuprofen. it's the same ibuprofen i'm using for my headache. i bring you ibuprofen. i leave. you die. i'm devastated: i just lost a friend, i had no idea the ibuprofen was bad.",2020-03-08 14:31:31+00:00,,,1236660826007900161,,https://twitter.com/RSPavek/status/1236660826007900161,1,1,,
"distributing/selling drugs ""with death resulting"" shouldn't be a part of our criminal justice system. full stop. all you're doing is pointing the finger at a sick person who lost a friend, most times. vtpoli",2020-03-08 14:24:01+00:00,,#vtpoli,1236658939120541698,,https://twitter.com/RSPavek/status/1236658939120541698,0,1,,
"if you stick around, let me know! could use your help.",2020-03-08 14:20:07+00:00,,,1236657955874930692,,https://twitter.com/RSPavek/status/1236657955874930692,1,0,kacymlane,
"our mutual friend ken is on the run with someone facing similar charges. you've just put sick, scared people further into the shadows, making them less safe.",2020-03-08 14:17:55+00:00,,,1236657404126904320,,https://twitter.com/RSPavek/status/1236657404126904320,0,0,,
had i known i would have attended myself.,2020-03-08 14:14:28+00:00,,,1236656536207994880,,https://twitter.com/RSPavek/status/1236656536207994880,1,0,Shane_Rogers922,
"i grew up with jacob. we ran in the same circles before i moved away. he's not the only person from barre with this story or these charges. these are stories of sick people sharing with other sick people. though we may have victims, there are no villains. vtpoli",2020-03-08 14:13:53+00:00,,#vtpoli,1236656386639114250,,https://twitter.com/RSPavek/status/1236656386639114250,3,0,Asawyer90185,https://twitter.com/Asawyer90185/status/1236655041706110978
"reading, writing, cleaning.",2020-03-08 14:01:23+00:00,,,1236653240583938048,,https://twitter.com/RSPavek/status/1236653240583938048,0,0,,
kacy you in town this summer?? ,2020-03-08 13:56:58+00:00,,,1236652132700426240,,https://twitter.com/RSPavek/status/1236652132700426240,1,0,kacymlane,
just accrued enough rollover minutes from that sleep that i should be good to stay up for the rest of the week.,2020-03-08 13:55:57+00:00,,,1236651876516536320,,https://twitter.com/RSPavek/status/1236651876516536320,0,0,,
jealous. wish they joined us for the first institute. looks like a very informative weekend!,2020-03-08 13:48:27+00:00,,,1236649987913781250,,https://twitter.com/RSPavek/status/1236649987913781250,2,0,NLCVermont,
teddy wanted a bowl of water.,2020-03-08 01:21:34+00:00,,,1236462028413435904,,https://twitter.com/RSPavek/status/1236462028413435904,0,0,,
nice day to take the cat on a walk,2020-03-07 16:19:12+00:00,,,1236325536680620033,,https://twitter.com/RSPavek/status/1236325536680620033,0,0,,
"nice! i was class of 2009, somehow.",2020-03-07 05:17:51+00:00,,,1236159102486745088,,https://twitter.com/RSPavek/status/1236159102486745088,0,0,JawsVTheReturn,
look at what  found:,2020-03-07 05:15:30+00:00,,,1236158512096567296,@ZacharyYorkVT,https://twitter.com/RSPavek/status/1236158512096567296,2,0,,
"you just took down the hornets, too.",2020-03-07 02:55:20+00:00,,,1236123238058602497,,https://twitter.com/RSPavek/status/1236123238058602497,0,0,RSPavek,
"my man you just burned half the league, how you feeling right now",2020-03-07 02:53:41+00:00,,,1236122822239543296,,https://twitter.com/RSPavek/status/1236122822239543296,1,0,DustinTannerVT,
which is the bigger group in the legislature: people in recovery or people who view substance use disorder as an issue of morality? it's certainly easier to spot the latter.,2020-03-07 01:51:34+00:00,,,1236107190034890755,,https://twitter.com/RSPavek/status/1236107190034890755,0,1,,
"reminder that if you find yourself ill and self-quarantined in btv, give a shout to work out grocery deliveries! if i can't help you, we'll find someone who can. this is a caring community.",2020-03-07 01:46:22+00:00,,#btv,1236105879612805121,,https://twitter.com/RSPavek/status/1236105879612805121,0,3,,
"this is a first date, matt. don't go wild.",2020-03-07 01:36:52+00:00,,,1236103490784673793,,https://twitter.com/RSPavek/status/1236103490784673793,0,0,Expat_Matt,
reminding you now to put a sheet over alf,2020-03-07 01:33:16+00:00,,,1236102584345247744,,https://twitter.com/RSPavek/status/1236102584345247744,1,0,torriangray,
"well that's a good one. nah, just different.",2020-03-07 01:32:46+00:00,,,1236102459753467908,,https://twitter.com/RSPavek/status/1236102459753467908,0,0,ZacharyYorkVT,
"barstool uvm also said champlain college was our ""rival."" clearly run by someone who has never been to burlington.",2020-03-07 01:26:22+00:00,,,1236100847836295169,,https://twitter.com/RSPavek/status/1236100847836295169,0,0,graceepparker,
this is peak twitter. now just get a genz to call us all old and we're done,2020-03-07 01:13:43+00:00,,,1236097666679033856,,https://twitter.com/RSPavek/status/1236097666679033856,0,1,yllennodmas,
"sam, i have changed my opinion. swear on, my brother.",2020-03-07 01:06:19+00:00,,,1236095802612822016,,https://twitter.com/RSPavek/status/1236095802612822016,1,0,CounselorAdrian,
"i always appreciate the good word, kenneth! (but no pressure, paul, i was just having fun)",2020-03-07 01:05:13+00:00,,,1236095524576669696,,https://twitter.com/RSPavek/status/1236095524576669696,0,0,krmilstead,
"well jeez, no wonder i had such a hard time finding this... thanks, german!",2020-03-07 00:53:47+00:00,,,1236092648865304576,,https://twitter.com/RSPavek/status/1236092648865304576,0,0,germanrlopez,
we successfully caught sick people and will be stripping them of rights and liberties. please clap.,2020-03-07 00:47:38+00:00,,,1236091102467371009,,https://twitter.com/RSPavek/status/1236091102467371009,0,0,,
you're describing a bad thing but acting like it's a good thing,2020-03-07 00:45:09+00:00,,,1236090474856878080,,https://twitter.com/RSPavek/status/1236090474856878080,1,0,USAO_RI,https://twitter.com/USAO_RI/status/1235982407351836673
"gen x, the greatest generation",2020-03-07 00:43:30+00:00,,,1236090058475700225,,https://twitter.com/RSPavek/status/1236090058475700225,0,1,metallidan,
" did it, i will find the story.",2020-03-07 00:34:15+00:00,,,1236087731228422144,@germanrlopez,https://twitter.com/RSPavek/status/1236087731228422144,0,0,RSPavek,
...what?,2020-03-07 00:29:27+00:00,,,1236086524124565504,,https://twitter.com/RSPavek/status/1236086524124565504,2,0,ZacharyYorkVT,
"i really want to donate a kidney, but i have to save up the medical leave time first. maybe a better goal for next year.",2020-03-07 00:26:45+00:00,,,1236085843682627584,,https://twitter.com/RSPavek/status/1236085843682627584,1,0,,
